BV_LSTM,seq_len_LSTM,ti_train_LSTM,tf_train_LSTM,ti_test_LSTM,tf_test_LSTM,NSE_train_LSTM,MAE_train_LSTM,NSE_val_LSTM,MAE_val_LSTM,NSE_test_LSTM,MAE_test_LSTM,training_finished_LSTM,epoch_LSTM,loss_fonction_LSTM,training_time_LSTM,nom_LSTM,BV_GR4J,param_final_GR4J,temps_calibration_GR4J,NSE_calibration_GR4J,ti_train_GR4J,tf_train_GR4J,ti_test_GR4J,tf_test_GR4J,NSE_test_GR4J,MAE_test_GR4J,training_finished_GR4J,BV,mean_precip,min_precip,max_precip,mean_ETP,min_ETP,max_ETP,mean_flow_mm,min_flow_mm,max_flow_mm,mean_precipitation,min_precipitation,max_precipitation,mean_evapotranspiration,min_evapotranspiration,max_evapotranspiration,training_time_norm_LSTM,best_MAE_val_LSTM,best_NSE_val_LSTM
N2024010,30,1997-01-30,2005-02-20,2008-04-06,2012-12-31,0.9073279,0.2533741,0.533334,0.41597664,0.58317435,0.32191646,True,199,NSE,112.514000415802,Nicolas,N2024010,[210.60829787  -0.92863473  27.11263892   1.67117117],0.3805160522460937,0.6219343246873786,1997-01-30,2005-02-20,2008-04-06,2012-12-31,0.7574221718837957,0.2544297369888446,True,N2024010,,,,,,,0.7705334264269507,0.0,31.696,2.388887234770705,0.0,63.766,2.004490759753593,0.0,5.579,47.84095574601889,False,False
O5424010,7,1997-01-07,2005-01-03,2008-03-17,2012-12-31,0.6631799,0.44768333,0.28342783,0.4714596,0.38587695,0.5173216,True,120,NSE,27.83626508712769,Nicolas,O5424010,[354.24898027  -2.03686163  88.23467268   1.18318318],0.4152023792266845,0.5067266068182995,1997-01-30,2005-01-14,2008-03-24,2012-12-31,0.8770347658760088,0.1950046862809244,True,O5424010,,,,,,,0.8538254022595001,0.028,21.145,2.566291238877481,0.0,81.838,1.8930929158110883,0.0,5.504,28.848817535287775,True,False
O5424010,15,1997-01-15,2005-01-07,2008-03-19,2012-12-31,0.8461125,0.27929625,0.31455654,0.38072377,0.4719773,0.44908273,True,143,NSE,49.97464156150818,Nicolas,O5424010,[354.24898027  -2.03686163  88.23467268   1.18318318],0.4152023792266845,0.5067266068182995,1997-01-30,2005-01-14,2008-03-24,2012-12-31,0.8770347658760088,0.1950046862809244,True,O5424010,,,,,,,0.8538254022595001,0.028,21.145,2.566291238877481,0.0,81.838,1.8930929158110883,0.0,5.504,34.37817422955126,False,False
O5424010,30,1997-01-30,2005-01-14,2008-03-24,2012-12-31,0.92370236,0.19426808,0.5520189,0.33419105,0.5054816,0.40813515,True,179,NSE,102.97168064117432,Nicolas,O5424010,[354.24898027  -2.03686163  88.23467268   1.18318318],0.4152023792266845,0.5067266068182995,1997-01-30,2005-01-14,2008-03-24,2012-12-31,0.8770347658760088,0.1950046862809244,True,O5424010,,,,,,,0.8538254022595001,0.028,21.145,2.566291238877481,0.0,81.838,1.8930929158110883,0.0,5.504,43.0328194901376,False,False
Q0214010,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.7402864,0.45272943,0.5829275,0.3911537,0.6874416,0.47562763,True,191,NSE,43.12144804000855,Nicolas,Q0214010,[788.39560446  -1.30254201  56.26091125   1.03678679],0.4799134731292724,0.5944096101905276,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8626075327799219,0.3053381043951826,True,Q0214010,,,,,,,1.247961999315303,0.094,27.669,3.2338237508555783,0.0,72.277,2.035980150581793,0.0,5.914,45.91770124366637,True,False
Q0214010,15,1997-01-15,2005-01-07,2008-03-18,2012-12-31,0.8649031,0.32083,0.575255,0.38605067,0.7766303,0.41144368,True,225,NSE,78.09746623039246,Nicolas,Q0214010,[788.39560446  -1.30254201  56.26091125   1.03678679],0.4799134731292724,0.5944096101905276,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8626075327799219,0.3053381043951826,True,Q0214010,,,,,,,1.247961999315303,0.094,27.669,3.2338237508555783,0.0,72.277,2.035980150581793,0.0,5.914,54.09153287866457,False,False
Q0214010,30,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.84297556,0.29579836,0.6140874,0.3904143,0.8248553,0.35984656,True,168,NSE,97.29308795928956,Nicolas,Q0214010,[788.39560446  -1.30254201  56.26091125   1.03678679],0.4799134731292724,0.5944096101905276,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8626075327799219,0.3053381043951826,True,Q0214010,,,,,,,1.247961999315303,0.094,27.669,3.2338237508555783,0.0,72.277,2.035980150581793,0.0,5.914,40.38834454940288,False,False
S1205110,7,1997-01-07,2004-07-31,2007-08-11,2012-12-31,0.58249855,0.20247033,-0.251325,0.2013518,-0.8376528,0.19994278,True,99,NSE,20.969715356826782,Nicolas,S1205110,[305.39100369 -14.2949665  110.34810973   1.35148561],0.5615320205688477,0.2224519951006344,1997-01-30,2004-08-12,2007-08-18,2012-12-31,0.5870118862738971,0.0968028271568776,True,S1205110,,,,,,,0.2569754202060365,0.0,6.243,2.276506844626968,0.0,60.775,2.154875941136208,0.0,5.843,23.800274466612414,True,False
S1205110,15,1997-01-15,2004-08-04,2007-08-14,2012-12-31,0.8333034,0.15075144,-0.2639799,0.18100196,-1.5861509,0.20939343,True,103,NSE,32.72931385040283,Nicolas,S1205110,[305.39100369 -14.2949665  110.34810973   1.35148561],0.5615320205688477,0.2224519951006344,1997-01-30,2004-08-12,2007-08-18,2012-12-31,0.5870118862738971,0.0968028271568776,True,S1205110,,,,,,,0.2569754202060365,0.0,6.243,2.276506844626968,0.0,60.775,2.154875941136208,0.0,5.843,24.76190171778867,False,False
S1205110,30,1997-01-30,2004-08-12,2007-08-18,2012-12-31,0.93765265,0.09285659,0.18657905,0.15528418,-2.179934,0.19301315,True,146,NSE,77.25141406059265,Nicolas,S1205110,[305.39100369 -14.2949665  110.34810973   1.35148561],0.5615320205688477,0.2224519951006344,1997-01-30,2004-08-12,2007-08-18,2012-12-31,0.5870118862738971,0.0968028271568776,True,S1205110,,,,,,,0.2569754202060365,0.0,6.243,2.276506844626968,0.0,60.775,2.154875941136208,0.0,5.843,35.09939466793346,False,False
U0474010,7,1997-01-07,2005-01-02,2008-03-15,2012-12-31,0.8411709,0.57939756,0.6384741,0.75060564,0.6901103,0.62235695,True,223,NSE,49.82064652442932,Nicolas,U0474010,[361.40528437  -0.77117353  83.09628536   2.12012012],0.3078091144561767,0.6121149170112045,1997-01-30,2005-01-14,2008-03-22,2012-12-31,0.9055782688394584,0.3141337994107493,True,U0474010,,,,,,,1.7928550402190655,0.097,19.971,3.5660331964407943,0.0,75.552,1.7919827173169065,0.0,5.425,53.61071925307645,True,False
U0474010,15,1997-01-15,2005-01-06,2008-03-18,2012-12-31,0.9413371,0.35094705,0.7845281,0.5452924,0.76232624,0.52838075,True,191,NSE,64.68583559989929,Nicolas,U0474010,[361.40528437  -0.77117353  83.09628536   2.12012012],0.3078091144561767,0.6121149170112045,1997-01-30,2005-01-14,2008-03-22,2012-12-31,0.9055782688394584,0.3141337994107493,True,U0474010,,,,,,,1.7928550402190655,0.097,19.971,3.5660331964407943,0.0,75.552,1.7919827173169065,0.0,5.425,45.91770124366637,False,False
U0474010,30,1997-01-30,2005-01-14,2008-03-22,2012-12-31,0.9763088,0.20873936,0.84587467,0.46616057,0.7594075,0.5287752,True,245,NSE,135.4000961780548,Nicolas,U0474010,[361.40528437  -0.77117353  83.09628536   2.12012012],0.3078091144561767,0.6121149170112045,1997-01-30,2005-01-14,2008-03-22,2012-12-31,0.9055782688394584,0.3141337994107493,True,U0474010,,,,,,,1.7928550402190655,0.097,19.971,3.5660331964407943,0.0,75.552,1.7919827173169065,0.0,5.425,58.899669134545874,False,False
U1415040,7,1997-01-07,2005-01-04,2008-03-17,2012-12-31,0.67220664,0.24800755,0.22793204,0.32904017,0.59616333,0.25354284,True,120,NSE,27.29991316795349,Nicolas,U1415040,[283.60086142  -1.50262267  55.548404     1.6398179 ],0.4930310249328613,0.2430359886866412,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.8894200591655834,0.1276929230282863,True,U1415040,,,,,,,0.5309770626497774,0.02,8.044,2.1562522245037647,0.0,78.604,1.9340179671457904,0.0,5.558,28.848817535287775,True,False
U1415040,15,1997-01-15,2005-01-08,2008-03-19,2012-12-31,0.89940953,0.15325783,0.22205305,0.3118614,0.56088394,0.25465778,True,135,NSE,45.306387186050415,Nicolas,U1415040,[283.60086142  -1.50262267  55.548404     1.6398179 ],0.4930310249328613,0.2430359886866412,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.8894200591655834,0.1276929230282863,True,U1415040,,,,,,,0.5309770626497774,0.02,8.044,2.1562522245037647,0.0,78.604,1.9340179671457904,0.0,5.558,32.45491972719874,False,False
U1415040,30,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.944355,0.111872874,0.5507283,0.2351465,0.77569765,0.18380597,True,125,NSE,71.18615436553955,Nicolas,U1415040,[283.60086142  -1.50262267  55.548404     1.6398179 ],0.4930310249328613,0.2430359886866412,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.8894200591655834,0.1276929230282863,True,U1415040,,,,,,,0.5309770626497774,0.02,8.044,2.1562522245037647,0.0,78.604,1.9340179671457904,0.0,5.558,30.0508515992581,False,False
V4034020,7,1997-01-07,2005-01-01,2008-03-13,2012-12-31,0.7247171,0.29722574,-0.34372103,0.30636522,0.46423763,0.33592376,True,116,NSE,25.57253241539001,Nicolas,V4034020,[692.28657804  -7.947986   103.54434758   1.06606607],0.474714994430542,0.2606210777201204,1997-01-30,2005-01-13,2008-03-20,2012-12-31,0.853265610265881,0.1376109141089667,True,V4034020,,,,,,,0.5008496485513458,0.001,19.305,2.7095633127994523,0.0,104.019,2.014186173853525,0.0,5.47,27.887190284111515,True,False
V4034020,15,1997-01-15,2005-01-05,2008-03-16,2012-12-31,0.81741685,0.21885021,-0.20283663,0.24663647,0.5655272,0.27325642,True,130,NSE,43.61906147003174,Nicolas,V4034020,[692.28657804  -7.947986   103.54434758   1.06606607],0.474714994430542,0.2606210777201204,1997-01-30,2005-01-13,2008-03-20,2012-12-31,0.853265610265881,0.1376109141089667,True,V4034020,,,,,,,0.5008496485513458,0.001,19.305,2.7095633127994523,0.0,104.019,2.014186173853525,0.0,5.47,31.252885663228422,False,False
V4034020,30,1997-01-30,2005-01-13,2008-03-20,2012-12-31,0.8788298,0.16122615,0.356291,0.19860658,0.56849706,0.24944189,True,154,NSE,86.3436267375946,Nicolas,V4034020,[692.28657804  -7.947986   103.54434758   1.06606607],0.474714994430542,0.2606210777201204,1997-01-30,2005-01-13,2008-03-20,2012-12-31,0.853265610265881,0.1376109141089667,True,V4034020,,,,,,,0.5008496485513458,0.001,19.305,2.7095633127994523,0.0,104.019,2.014186173853525,0.0,5.47,37.02264917028597,False,False
Y4515420,7,1997-01-07,2004-05-26,2008-02-21,2012-12-31,0.6215386,0.07552667,0.48166323,0.06523101,0.2961865,0.2597988,True,392,NSE,77.37917590141296,Nicolas,Y4515420,[346.73429555 -44.84322284  30.77616083   1.7533127 ],0.604968786239624,0.3243705344015207,1997-01-30,2004-06-06,2008-02-28,2012-12-31,0.3986120317823142,0.2628990515658218,True,Y4515420,,,,,,,0.1598217259651778,0.0,27.073,1.9165424366872008,0.0,89.186,2.267968856947297,0.059,5.703,94.23947061527339,True,False
Y4515420,15,1997-01-15,2004-05-30,2008-02-23,2012-12-31,0.69183207,0.052506797,0.5616949,0.057571083,0.28258675,0.26181018,True,288,NSE,87.91856288909912,Nicolas,Y4515420,[346.73429555 -44.84322284  30.77616083   1.7533127 ],0.604968786239624,0.3243705344015207,1997-01-30,2004-06-06,2008-02-28,2012-12-31,0.3986120317823142,0.2628990515658218,True,Y4515420,,,,,,,0.1598217259651778,0.0,27.073,1.9165424366872008,0.0,89.186,2.267968856947297,0.059,5.703,69.23716208469065,False,False
Y4515420,30,1997-01-30,2004-06-06,2008-02-28,2012-12-31,0.64875174,0.04594457,0.37639165,0.06326866,0.2621172,0.2653094,True,314,NSE,153.41260027885437,Nicolas,Y4515420,[346.73429555 -44.84322284  30.77616083   1.7533127 ],0.604968786239624,0.3243705344015207,1997-01-30,2004-06-06,2008-02-28,2012-12-31,0.3986120317823142,0.2628990515658218,True,Y4515420,,,,,,,0.1598217259651778,0.0,27.073,1.9165424366872008,0.0,89.186,2.267968856947297,0.059,5.703,75.48773921733634,False,True
A1072010,90,1997-03-31,2005-03-08,2008-04-24,2012-12-31,0.9241158,0.15965362,0.5971532,0.27650553,0.7386608,0.26155755,True,175,NSE,285.966956615448,Nicolas,A1072010,[357.80924171  -1.28618549  33.78442846   1.16366366],0.5678720474243164,0.4732533319198109,1997-01-30,2005-02-06,2008-04-06,2012-12-31,0.8282378839052247,0.2087258551241016,True,A1072010,,,,,,,0.7360678404971519,0.032,17.284,2.521649212867899,0.0,60.446,1.8437313483915123,0.0,5.434,42.07119223896134,False,True
A1072010,90,1997-03-31,2005-03-08,2008-04-24,2012-12-31,0.9456265,0.090297885,0.5911832,0.3257517,0.7098459,0.28303945,True,301,MAE,485.5464940071106,Nicolas,A1072010,[357.80924171  -1.28618549  33.78442846   1.16366366],0.5678720474243164,0.4732533319198109,1997-01-30,2005-02-06,2008-04-06,2012-12-31,0.8282378839052247,0.2087258551241016,True,A1072010,,,,,,,0.7360678404971519,0.032,17.284,2.521649212867899,0.0,60.446,1.8437313483915123,0.0,5.434,72.3624506510135,False,True
A3301010,90,1997-03-31,2005-02-13,2008-04-10,2012-12-31,0.92141724,0.112818636,0.6248857,0.15628904,0.7816887,0.14927249,True,144,NSE,220.9443747997284,Nicolas,A3301010,[ 9.43880907e+02 -6.48540265e-01  3.11869582e+01  1.39789790e+00],0.4187171459197998,0.3599946439519682,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8001790015561396,0.1568358942738378,True,A3301010,,,,,,,0.7271540041067762,0.248,10.2,2.339075290896646,0.0,61.726,1.829243155373032,0.0,5.551,34.618581042345326,False,True
A3301010,90,1997-03-31,2005-02-13,2008-04-10,2012-12-31,0.96872765,0.06234689,0.6732871,0.13725653,0.7111255,0.15164441,True,276,MAE,411.2386100292206,Nicolas,A3301010,[ 9.43880907e+02 -6.48540265e-01  3.11869582e+01  1.39789790e+00],0.4187171459197998,0.3599946439519682,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8001790015561396,0.1568358942738378,True,A3301010,,,,,,,0.7271540041067762,0.248,10.2,2.339075290896646,0.0,61.726,1.829243155373032,0.0,5.551,66.35228033116188,False,True
A7010610,90,1997-03-31,2005-02-13,2008-04-10,2012-12-31,0.9742125,0.16923238,0.8551483,0.2972021,0.89490765,0.24076915,True,176,NSE,265.73016142845154,Nicolas,A7010610,[ 2.95893621e+02 -1.20288207e-01  6.60227910e+01  2.17867868e+00],0.3698477745056152,0.4933235346568614,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.9124724129765072,0.2236200119274278,True,A7010610,,,,,,,1.3809483230663928,0.179,16.868,2.9634883641341547,0.0,69.408,1.7656067761806982,0.0,5.453,42.3115990517554,False,True
A7010610,90,1997-03-31,2005-02-13,2008-04-10,2012-12-31,0.9703709,0.15869522,0.8527902,0.2778363,0.8889711,0.23339903,True,167,MAE,254.1578857898712,Nicolas,A7010610,[ 2.95893621e+02 -1.20288207e-01  6.60227910e+01  2.17867868e+00],0.3698477745056152,0.4933235346568614,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.9124724129765072,0.2236200119274278,True,A7010610,,,,,,,1.3809483230663928,0.179,16.868,2.9634883641341547,0.0,69.408,1.7656067761806982,0.0,5.453,40.14793773660882,False,True
A9612010,90,1997-03-31,2004-10-05,2008-06-28,2012-12-31,0.8130853,0.1746741,-2.2048452,0.267923,-1.2470016,0.2836661,True,100,NSE,144.52913236618042,Nicolas,A9612010,[ 2.29202050e+03 -2.16326966e-01  2.01561988e+01  1.17314357e+00],0.5292181968688965,0.6644346233877508,1997-01-30,2004-09-05,2008-06-10,2012-12-31,-0.4936799564435692,0.2383253191702443,True,A9612010,,,,,,,0.7138629523468292,0.155,18.57,2.253005133470226,0.0,53.989,1.7889911019849418,0.0,5.468,24.040681279406478,False,True
A9612010,90,1997-03-31,2004-10-05,2008-06-28,2012-12-31,0.86444414,0.13387018,-0.8896277,0.22176243,-0.9913317,0.2973491,True,123,MAE,178.09881377220154,Nicolas,A9612010,[ 2.29202050e+03 -2.16326966e-01  2.01561988e+01  1.17314357e+00],0.5292181968688965,0.6644346233877508,1997-01-30,2004-09-05,2008-06-10,2012-12-31,-0.4936799564435692,0.2383253191702443,True,A9612010,,,,,,,0.7138629523468292,0.155,18.57,2.253005133470226,0.0,53.989,1.7889911019849418,0.0,5.468,29.57003797366997,False,True
B2130010,90,1997-03-31,2005-02-14,2008-04-10,2012-12-31,0.9562402,0.1512899,0.86366564,0.23396271,0.8707417,0.20221946,True,155,NSE,233.7138609886169,Nicolas,B2130010,[259.82283632  -1.71817683  79.83803341   3.6036036 ],0.4126038551330566,0.462525898560871,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.9129083320284486,0.177736684749355,True,B2130010,,,,,,,0.8557193222659593,0.012,16.989,2.602261464750171,0.0,66.165,1.7588328199863106,0.0,5.336,37.263055983080044,False,True
B2130010,90,1997-03-31,2005-02-14,2008-04-10,2012-12-31,0.9255582,0.115829706,0.8432089,0.24124607,0.83567214,0.22822574,True,171,MAE,258.2732973098755,Nicolas,B2130010,[259.82283632  -1.71817683  79.83803341   3.6036036 ],0.4126038551330566,0.462525898560871,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.9129083320284486,0.177736684749355,True,B2130010,,,,,,,0.8557193222659593,0.012,16.989,2.602261464750171,0.0,66.165,1.7588328199863106,0.0,5.336,41.10956498778508,False,True
D0137010,90,1997-03-31,2005-02-25,2008-04-16,2012-12-31,0.9477165,0.20537645,0.8168256,0.27102253,0.7073163,0.31174064,True,282,NSE,430.710352897644,Nicolas,D0137010,[167.61464244  -1.40246655  24.63137171   1.47699545],0.5238032341003418,0.5149886807112285,1997-01-30,2005-01-26,2008-03-29,2012-12-31,0.8055363615837943,0.2440302896763948,True,D0137010,,,,,,,0.8593404511796108,0.081,24.251,2.5413225530458594,0.0,47.945,1.7179628678986996,0.0,5.311,67.79472120792627,False,False
D0137010,90,1997-03-31,2005-02-25,2008-04-16,2012-12-31,0.9464086,0.15064421,0.76938695,0.28303236,0.75827765,0.24729617,True,213,MAE,321.8903286457062,Nicolas,D0137010,[167.61464244  -1.40246655  24.63137171   1.47699545],0.5238032341003418,0.5149886807112285,1997-01-30,2005-01-26,2008-03-29,2012-12-31,0.8055363615837943,0.2440302896763948,True,D0137010,,,,,,,0.8593404511796108,0.081,24.251,2.5413225530458594,0.0,47.945,1.7179628678986996,0.0,5.311,51.2066511251358,False,False
E4306010,90,1997-03-31,2005-02-16,2008-04-03,2012-12-31,0.95829517,0.1535234,0.6767614,0.4096009,0.8479324,0.27910367,True,190,NSE,287.4250419139862,Nicolas,E4306010,[ 6.01845038e+02 -3.57189729e-01  1.32953574e+02  9.97747748e-01],0.4489457607269287,0.448542960508714,1997-01-30,2005-01-17,2008-03-16,2012-12-31,0.8612723602948594,0.2590283104814322,True,E4306010,,,,,,,1.3341292183948243,0.099,16.653,2.9027907255304584,0.0,82.698,1.7042652292950036,0.0,5.021,45.67729443087231,False,True
E4306010,90,1997-03-31,2005-02-16,2008-04-03,2012-12-31,0.9263362,0.15999676,0.56064755,0.45203778,0.8519343,0.2582987,True,191,MAE,280.9726459980011,Nicolas,E4306010,[ 6.01845038e+02 -3.57189729e-01  1.32953574e+02  9.97747748e-01],0.4489457607269287,0.448542960508714,1997-01-30,2005-01-17,2008-03-16,2012-12-31,0.8612723602948594,0.2590283104814322,True,E4306010,,,,,,,1.3341292183948243,0.099,16.653,2.9027907255304584,0.0,82.698,1.7042652292950036,0.0,5.021,45.91770124366637,False,True
H2001020,90,1997-03-31,2005-02-14,2008-04-10,2012-12-31,0.81623244,0.60511804,0.7235677,0.63315594,0.8126464,0.53346974,True,147,NSE,220.39368104934687,Nicolas,H2001020,[364.9410019    1.06099101 198.31842987   1.05404828],0.4646358489990234,0.7855274211266648,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.8616928204574493,0.4288219030536296,True,H2001020,,,,,,,2.07892178675338,0.132,29.028,3.5966950718685835,0.0,64.563,1.788343771389459,0.0,5.668,35.33980148072752,False,True
H2001020,90,1997-03-31,2005-02-14,2008-04-10,2012-12-31,0.913327,0.30806673,0.616441,0.715292,0.84896564,0.43330225,True,143,MAE,216.3452899456024,Nicolas,H2001020,[364.9410019    1.06099101 198.31842987   1.05404828],0.4646358489990234,0.7855274211266648,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.8616928204574493,0.4288219030536296,True,H2001020,,,,,,,2.07892178675338,0.132,29.028,3.5966950718685835,0.0,64.563,1.788343771389459,0.0,5.668,34.37817422955126,False,True
H3322010,90,1997-03-31,2005-02-14,2008-04-11,2012-12-31,0.9225322,0.1020135,0.4566198,0.13171032,0.72936976,0.11635854,True,138,NSE,206.73437643051147,Nicolas,H3322010,[267.73561971  -0.7585837   21.54190268   1.67117117],0.3565044403076172,0.2772547951621824,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.8247424347441306,0.1114622334705387,True,H3322010,,,,,,,0.3559501712328767,0.005,7.361,1.9088738877481173,0.0,40.335,1.9095912046543464,0.0,5.651,33.17614016558094,False,True
H3322010,90,1997-03-31,2005-02-14,2008-04-11,2012-12-31,0.95132136,0.075442985,0.47798747,0.13156565,0.64655256,0.13900934,True,151,MAE,225.84747338294983,Nicolas,H3322010,[267.73561971  -0.7585837   21.54190268   1.67117117],0.3565044403076172,0.2772547951621824,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.8247424347441306,0.1114622334705387,True,H3322010,,,,,,,0.3559501712328767,0.005,7.361,1.9088738877481173,0.0,40.335,1.9095912046543464,0.0,5.651,36.30142873190378,False,True
H6053010,90,1997-03-31,2005-03-22,2008-05-02,2012-12-31,0.9522521,0.21074288,0.8132302,0.32687747,0.7634634,0.30206382,True,392,NSE,572.9654068946838,Nicolas,H6053010,[ 2.21406416e+02 -1.91145232e-01  3.02652443e+01  1.31006006e+00],0.3848206996917724,0.6710289221604421,1997-01-30,2005-02-20,2008-04-14,2012-12-31,0.8001179783572419,0.3227973221363669,True,H6053010,,,,,,,0.9398858083521052,0.022,13.904,2.55155749486653,0.0,52.773,1.7926875427789186,0.0,5.432,94.23947061527339,False,True
H6053010,90,1997-03-31,2005-03-22,2008-05-02,2012-12-31,0.9455631,0.1799022,0.8031334,0.3013572,0.76332253,0.2984411,True,186,MAE,274.3465950489044,Nicolas,H6053010,[ 2.21406416e+02 -1.91145232e-01  3.02652443e+01  1.31006006e+00],0.3848206996917724,0.6710289221604421,1997-01-30,2005-02-20,2008-04-14,2012-12-31,0.8001179783572419,0.3227973221363669,True,H6053010,,,,,,,0.9398858083521052,0.022,13.904,2.55155749486653,0.0,52.773,1.7926875427789186,0.0,5.432,44.71566717969605,False,True
H7423710,90,1997-03-31,2004-12-01,2007-12-26,2012-07-31,0.86999553,0.069869824,-8.298776,0.24174492,-4.4627867,0.13294703,True,99,NSE,145.86381697654724,Nicolas,H7423710,[ 2.61756559e+03 -3.47923432e+00  3.14190660e+02  1.83708709e+00],0.4526331424713135,0.0784577699987439,1997-01-30,2004-11-01,2007-12-08,2012-07-31,0.5302100056651664,0.0431810917477476,True,H7423710,,,,,,,0.3531772463513276,0.085,1.407,1.8449803216974672,0.0,78.724,1.7945489390828198,0.0,5.211,23.800274466612414,False,False
H7423710,90,1997-03-31,2004-12-01,2007-12-26,2012-07-31,0.58768624,0.12997493,-5.264197,0.20162396,-4.0323176,0.1274261,True,99,MAE,147.2176730632782,Nicolas,H7423710,[ 2.61756559e+03 -3.47923432e+00  3.14190660e+02  1.83708709e+00],0.4526331424713135,0.0784577699987439,1997-01-30,2004-11-01,2007-12-08,2012-07-31,0.5302100056651664,0.0431810917477476,True,H7423710,,,,,,,0.3531772463513276,0.085,1.407,1.8449803216974672,0.0,78.724,1.7945489390828198,0.0,5.211,23.800274466612414,False,False
